"","date","england_new_deaths","england_seven_day_average","wales_new_deaths","wales_seven_day_average","scotland_new_deaths","scotland_seven_day_average","northern_ireland_new_deaths","northern_ireland_seven_day_average"
"607","2021-11-14",100,116.857142857143,5,9,15,11.7142857142857,3,5.28571428571429
"608","2021-11-15",136,118.142857142857,12,9.42857142857143,19,12.7142857142857,6,5.14285714285714
"609","2021-11-16",130,119.142857142857,5,8.71428571428571,5,12.5714285714286,12,5.71428571428571
"610","2021-11-17",98,116.142857142857,10,8.71428571428571,12,12.2857142857143,5,5.57142857142857
"611","2021-11-18",112,114.857142857143,5,8.14285714285714,9,12.4285714285714,9,6.14285714285714
"612","2021-11-19",102,112.714285714286,9,8.14285714285714,9,11.2857142857143,2,5.85714285714286
"613","2021-11-20",99,111,11,8.14285714285714,10,11.2857142857143,9,6.57142857142857
"614","2021-11-21",86,109,4,8,9,10.4285714285714,3,6.57142857142857
"615","2021-11-22",92,102.714285714286,6,7.14285714285714,15,9.85714285714286,4,6.28571428571429
"616","2021-11-23",120,101.285714285714,4,7,12,10.8571428571429,7,5.57142857142857
"617","2021-11-24",95,100.857142857143,8,6.71428571428571,6,10,4,5.42857142857143
"618","2021-11-25",108,100.285714285714,7,7,10,10.1428571428571,9,5.42857142857143
"619","2021-11-26",107,101,7,6.71428571428571,15,11,3,5.57142857142857
"620","2021-11-27",85,99,4,5.71428571428571,13,11.4285714285714,3,4.71428571428571
"621","2021-11-28",89,99.4285714285714,6,6,16,12.4285714285714,5,5
"622","2021-11-29",105,101.285714285714,3,5.57142857142857,11,11.8571428571429,2,4.71428571428571
"623","2021-11-30",85,96.2857142857143,3,5.42857142857143,3,10.5714285714286,2,4
"624","2021-12-01",103,97.4285714285714,5,5,14,11.7142857142857,2,3.71428571428571
"625","2021-12-02",84,94,7,5,12,12,4,3
"626","2021-12-03",109,94.2857142857143,5,4.71428571428571,7,10.8571428571429,6,3.42857142857143
"627","2021-12-04",117,98.8571428571429,9,5.42857142857143,12,10.7142857142857,7,4
"628","2021-12-05",91,99.1428571428571,10,6,8,9.57142857142857,2,3.57142857142857
"629","2021-12-06",109,99.7142857142857,8,6.71428571428571,13,9.85714285714286,5,4
"630","2021-12-07",93,100.857142857143,4,6.85714285714286,18,12,5,4.42857142857143
"631","2021-12-08",92,99.2857142857143,2,6.42857142857143,10,11.4285714285714,3,4.57142857142857
"632","2021-12-09",97,101.142857142857,9,6.71428571428571,9,11,4,4.57142857142857
"633","2021-12-10",89,98.2857142857143,4,6.57142857142857,7,11,2,4
"634","2021-12-11",77,92.5714285714286,6,6.14285714285714,8,10.4285714285714,3,3.42857142857143
"635","2021-12-12",103,94.2857142857143,5,5.42857142857143,8,10.4285714285714,3,3.57142857142857
"636","2021-12-13",88,91.2857142857143,3,4.71428571428571,5,9.28571428571429,3,3.28571428571429
"637","2021-12-14",110,93.7142857142857,5,4.85714285714286,8,7.85714285714286,5,3.28571428571429
"638","2021-12-15",92,93.7142857142857,6,5.42857142857143,6,7.28571428571429,6,3.71428571428571
"639","2021-12-16",89,92.5714285714286,6,5,7,7,3,3.57142857142857
"640","2021-12-17",111,95.7142857142857,4,5,6,6.85714285714286,5,4
"641","2021-12-18",91,97.7142857142857,7,5.14285714285714,6,6.57142857142857,2,3.85714285714286
"642","2021-12-19",87,95.4285714285714,3,4.85714285714286,5,6.14285714285714,1,3.57142857142857
"643","2021-12-20",98,96.8571428571429,7,5.42857142857143,10,6.85714285714286,4,3.71428571428571
"644","2021-12-21",83,93,1,4.85714285714286,9,7,2,3.28571428571429
"645","2021-12-22",110,95.5714285714286,3,4.42857142857143,7,7.14285714285714,1,2.57142857142857
"646","2021-12-23",114,99.1428571428571,1,3.71428571428571,5,6.85714285714286,3,2.57142857142857
"647","2021-12-24",109,98.8571428571429,7,4.14285714285714,4,6.57142857142857,0,1.85714285714286
"648","2021-12-25",85,98,1,3.28571428571429,8,6.85714285714286,4,2.14285714285714
"649","2021-12-26",103,100.285714285714,5,3.57142857142857,2,6.42857142857143,2,2.28571428571429
"650","2021-12-27",116,102.857142857143,4,3.14285714285714,9,6.28571428571429,3,2.14285714285714
"651","2021-12-28",133,110,4,3.57142857142857,13,6.85714285714286,4,2.42857142857143
"652","2021-12-29",98,108.285714285714,7,4.14285714285714,8,7,4,2.85714285714286
"653","2021-12-30",161,115,6,4.85714285714286,9,7.57142857142857,0,2.42857142857143
"654","2021-12-31",132,118.285714285714,8,5,9,8.28571428571429,3,2.85714285714286
"655","2022-01-01",150,127.571428571429,5,5.57142857142857,9,8.42857142857143,4,2.85714285714286
"656","2022-01-02",130,131.428571428571,10,6.28571428571429,4,8.71428571428571,4,3.14285714285714
"657","2022-01-03",147,135.857142857143,7,6.71428571428571,6,8.28571428571429,3,3.14285714285714
"658","2022-01-04",160,139.714285714286,15,8.28571428571429,12,8.14285714285714,5,3.28571428571429
"659","2022-01-05",176,150.857142857143,4,7.85714285714286,8,8.14285714285714,3,3.14285714285714
"660","2022-01-06",186,154.428571428571,13,8.85714285714286,11,8.42857142857143,2,3.42857142857143
"661","2022-01-07",181,161.428571428571,6,8.57142857142857,3,7.57142857142857,3,3.42857142857143
"662","2022-01-08",165,163.571428571429,4,8.42857142857143,2,6.57142857142857,2,3.14285714285714
"663","2022-01-09",169,169.142857142857,6,7.85714285714286,2,6.28571428571429,7,3.57142857142857
"664","2022-01-10",140,168.142857142857,2,7.14285714285714,3,5.85714285714286,0,3.14285714285714
"665","2022-01-11",67,154.857142857143,0,5,0,4.14285714285714,0,2.42857142857143
